0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0
2.172299385070801,2.172299385070801,2.172299385070801,2.120427131652832,2.120427131652832,2.120427131652832,2.120427131652832,2.0746700763702393,2.0746700763702393,2.0746700763702393,2.0746700763702393,2.0253183841705322,2.0253183841705322,2.0253183841705322,2.0253183841705322,2.0253183841705322,2.0253183841705322,2.0253183841705322,2.0078256130218506,1.6774483919143677
